Provience,City,CompanyShortName,IndustryField,Upper class of industry
江苏,南京市,南京联创科技集团股份有限公司,移动互联网 · O2O,IT技术
江苏,南京市,文思海辉技术有限公司,企业服务,IT技术
江苏,南京市,江苏茂华资产管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,正益移动互联科技股份有限公司,移动互联网,IT技术
江苏,南京市,南京创富互联企业管理咨询有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,杭州世典遮阳技术有限公司,电子商务 · 硬件,"IT技术,电子制造"
江苏,南京市,北京壹号车科技有限公司江苏分公司,金融 · 电子商务,"IT技术,金融财经"
江苏,南京市,南京冶思斋信息技术有限公司,移动互联网,IT技术
江苏,南京市,汇通达网络有限公司,电子商务 · O2O,IT技术
江苏,南京市,杭州优呗网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京区享网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,上海指易信息科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京蓝犀牛信息技术有限公司,O2O,IT技术
江苏,南京市,深圳博为讯通技术有限公司,移动互联网,IT技术
江苏,南京市,国华泰富（深圳）财富管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京吉奥客电子科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,南京小鲜网络科技有限责任公司,移动互联网 · O2O,IT技术
江苏,南京市,南京魔映传媒信息技术有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,歌尔声学股份有限公司,硬件 · 文化娱乐,"电子制造,生活服务"
江苏,南京市,软通动力技术服务有限公司石家庄分公司,企业服务,IT技术
江苏,南京市,杭州龙鑫科技有限公司,医疗健康,生活服务
江苏,南京市,南京开心印电子商务有限公司,电子商务 · O2O,IT技术
江苏,南京市,上海道鑫网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,杭州壹到信息科技有限公司,移动互联网,IT技术
江苏,南京市,数据堂（北京）科技股份有限公司,数据服务 · 分类信息,IT技术
江苏,南京市,华通科技有限公司,移动互联网,IT技术
江苏,南京市,深圳三代人科技有限公司,移动互联网,IT技术
江苏,南京市,无锡威盛信息技术有限公司,移动互联网 · 信息安全,IT技术
江苏,南京市,南京微开信息技术有限公司,电子商务,IT技术
江苏,南京市,南京好易家网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京一挖挖网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京会否网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,北京万芙科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,南京阿塔网络科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,爱云信息技术（北京）有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京贝特思贸易有限公司,电子商务,IT技术
江苏,南京市,南京么么文化传播有限公司,移动互联网,IT技术
江苏,南京市,深圳市长亮科技股份有限公司,企业服务,IT技术
江苏,南京市,苏文电能科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京追影网络科技有限公司,生活服务,生活服务
江苏,南京市,南京那刻广告传媒有限公司,广告营销 · 电子商务,"IT技术,金融财经"
江苏,南京市,深圳市幻城网络科技有限公司,游戏,IT技术
江苏,南京市,徐州欧信电子商务有限公司,电子商务,IT技术
江苏,南京市,神州优车（天津）有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京势行软件开发有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京朵诺信息科技有限公司,企业服务 · 教育,"IT技术,生活服务"
江苏,南京市,仁科互动（北京）信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京科蓝德网络科技有限公司,移动互联网,IT技术
江苏,南京市,上海新赛博百货商业有限公司,生活服务,生活服务
江苏,南京市,上海优刻得信息技术有限公司,数据服务,IT技术
江苏,南京市,南京六层空间广告有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,上海万法信息科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京十匠电子商务有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,同学帮帮,移动互联网 · O2O,IT技术
江苏,南京市,上海天正软件有限公司,数据服务,IT技术
江苏,南京市,珠海欧比特控制工程股份有限公司,硬件 · 其他,电子制造
江苏,南京市,江苏云服信息科技南京有限公司,移动互联网,IT技术
江苏,南京市,南京捷睿畅信息科技有限公司,电子商务,IT技术
江苏,南京市,南京牧游网络科技有限公司,游戏,IT技术
江苏,南京市,南京发慧信息科技有限公司,移动互联网 · 文化娱乐,"IT技术,生活服务"
江苏,南京市,北京北纬通信科技股份有限公司,移动互联网 · 游戏,IT技术
江苏,南京市,南京玖布图信息科技有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,北京鲜蜂网络科技有限公司,O2O,IT技术
江苏,南京市,凯美瑞德（苏州）信息科技有限公司,金融,金融财经
江苏,南京市,同正环保集团有限公司,招聘 · 其他,生活服务
江苏,南京市,南京哇喔电子科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京淘淘巷商业管理有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,南京安夏电子科技有限公司,电子商务 · 信息安全,IT技术
江苏,南京市,南京罗杰软件发展有限公司,移动互联网,IT技术
江苏,南京市,思目创意设计产业江苏有限公司,移动互联网,IT技术
江苏,南京市,北京磁云数字科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,江苏天瑞金融信息服务有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京迈特望科技有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,南京根达亚智能科技有限公司,移动互联网 · 硬件,"IT技术,电子制造"
江苏,南京市,南京金蜜蜂软件科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,融云科技（北京）有限公司,移动互联网,IT技术
江苏,南京市,中移在线服务有限公司,移动互联网,IT技术
江苏,南京市,北京瑞泰鸿信科技股份有限公司,电子商务 · 其他,IT技术
江苏,南京市,北京美鲜科技有限公司,O2O · 生活服务,"IT技术,生活服务"
江苏,南京市,杭州投融界网络有限公司,金融 · 分类信息,"IT技术,金融财经"
江苏,南京市,江苏安家贷金融信息服务有限公司,金融,金融财经
江苏,南京市,南京瑞凡科技发展有限公司,医疗健康 · 数据服务,"IT技术,生活服务"
江苏,南京市,江苏优客互联科技股份有限公司,移动互联网,IT技术
江苏,南京市,南京埃德媒互联网科技有限公司,电子商务 · 企业服务,IT技术
江苏,南京市,南京壹号家信息科技有限公司,电子商务 · O2O,IT技术
江苏,南京市,南京快轮智能科技有限公司,硬件,电子制造
江苏,南京市,上海天玑科技股份有限公司,数据服务,IT技术
江苏,南京市,南京因烙威星信息科技有限公司,移动互联网,IT技术
江苏,南京市,达疆网络科技（上海）有限公司,O2O,IT技术
江苏,南京市,南京分子移动应用软件有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京精锐教育信息咨询有限公司,教育,生活服务
江苏,南京市,南京乐居网络科技有限公司,移动互联网,IT技术
江苏,南京市,和光同尘（北京）科技有限公司,移动互联网,IT技术
江苏,南京市,南京奇思汇企业管理有限公司,企业服务,IT技术
江苏,南京市,上海扬韬信息技术有限公司,移动互联网,IT技术
江苏,南京市,徐州淮海药业有限公司,电子商务 · 医疗健康,"IT技术,生活服务"
江苏,南京市,深圳爱拼信息科技有限公司,数据服务,IT技术
江苏,南京市,江苏五城共聚网络科技有限公司,电子商务,IT技术
江苏,南京市,杭州喜上喜网络科技有限公司,移动互联网 · 其他,IT技术
江苏,南京市,江苏欣网视讯软件技术有限公司,企业服务,IT技术
江苏,南京市,深圳市交互科技有限公司,广告营销 · 其他,金融财经
江苏,南京市,南京呼送电子科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京炉石网络科技有限公司,游戏 · 移动互联网,IT技术
江苏,南京市,视野国际财务管理咨询（上海）有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,北京积云数据系统有限公司,移动互联网 · 数据服务,IT技术
江苏,南京市,青岛百洋医药科技有限公司,医疗健康,生活服务
江苏,南京市,南京美联外语培训有限公司,教育,生活服务
江苏,南京市,南京痕迹网络科技有限公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,江苏三艾网络科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,合肥正恩信息科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,中数通信息有限公司,移动互联网,IT技术
江苏,南京市,杭州今元标矩科技有限公司,企业服务,IT技术
江苏,南京市,上海郑明现代物流有限公司,企业服务,IT技术
江苏,南京市,正邦创意（北京）品牌科技股份有限公司,移动互联网 · 广告营销,"IT技术,金融财经"
江苏,南京市,凯易讯网络技术开发（南京）有限公司,硬件,电子制造
江苏,南京市,玄谷信息技术南京有限公司,金融,金融财经
江苏,南京市,南京买哪儿网络科技有限公司,移动互联网 · O2O,IT技术
江苏,南京市,南京麦澜德医疗科技有限公司,医疗健康,生活服务
江苏,南京市,南京翼职盟教育科技有限公司,教育 · 移动互联网,"IT技术,生活服务"
江苏,南京市,南京赛宁信息技术有限公司,信息安全,IT技术
江苏,南京市,北京美信时代科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,江苏善金网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京恩晶生物科技有限公司,其他,其他
江苏,南京市,58赶集集团,移动互联网,IT技术
江苏,南京市,南京储势投资管理有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,苏州财猫云信息科技有限公司,移动互联网 · 电子商务,IT技术
江苏,南京市,深圳市互联在线网络科技有限公司,企业服务 · 数据服务,IT技术
江苏,南京市,南京美辰微电子有限公司,其他,其他
江苏,南京市,北京智齿数汇科技有限公司南京分公司,移动互联网 · 教育,"IT技术,生活服务"
江苏,南京市,南京楚今网络科技有限公司,移动互联网,IT技术
江苏,南京市,南京好签软件技术有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,南京学思信息技术有限责任公司,数据服务 · 移动互联网,IT技术
江苏,南京市,上海若雅软件系统有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,海能达通信股份有限公司,硬件  · 文化娱乐,"电子制造,生活服务"
江苏,南京市,杭州先群科技有限公司,移动互联网 · 企业服务,IT技术
江苏,南京市,大连天立软件有限公司,移动互联网 · 招聘,"IT技术,生活服务"
江苏,南京市,南京中协智能科技有限公司,硬件 · 数据服务,"IT技术,电子制造"
江苏,南京市,南京走马信息技术有限公司,移动互联网 · 旅游,"IT技术,生活服务"
江苏,南京市,北京融联世纪信息技术有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,杭州富豆信息技术有限公司,移动互联网,IT技术
江苏,南京市,杭州展鸿科技有限公司,移动互联网 · 金融,"IT技术,金融财经"
江苏,南京市,南京多伦科技股份有限公司,其他,其他
江苏,南京市,上海中兴通讯技术股份有限公司,移动互联网,IT技术
